5744101,3134251,https://gg2-replays-prod.s3.amazonaws.com/4f2c085ccafc8e48db9a481374d2d8ec.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,788,1,2015-01-18T15:50:24+00:00
5744102,3134252,https://gg2-replays-prod.s3.amazonaws.com/2f6ee334bed165bbb1ad3fea66f46376.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,621,1,2015-01-18T15:40:09+00:00
5744103,3134253,https://gg2-replays-prod.s3.amazonaws.com/bd3254ab366e4a5be72393cfc830783e.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1552,2,2015-01-18T15:48:50+00:00
5744104,3134254,https://gg2-replays-prod.s3.amazonaws.com/64b27da3a479f0309cbbaea79f0d216f.SC2Replay,2.1.8.33553,1,Sundered Isle,4820,https://gg2-mi-dev.s3.amazonaws.com/sundered_isle.jpg,4v4,Ladder,1552,2,2015-01-18T15:55:40+00:00
5744105,3134255,https://gg2-replays-prod.s3.amazonaws.com/fdd5d884ff315d5e6556060c3111d9ea.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1339,1,2015-01-18T15:56:02+00:00
5744106,3134256,https://gg2-replays-prod.s3.amazonaws.com/57d4fc0e5f7a1b219bf63e0e9766fc4a.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,734,1,2015-01-18T15:58:01+00:00
5744107,3134257,https://gg2-replays-prod.s3.amazonaws.com/4cc2323842ee282bdf3fb09f2266e626.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1776,1,2015-01-18T15:51:38+00:00
5744108,3134258,https://gg2-replays-prod.s3.amazonaws.com/e05977d62e7b880bb87042a6ba5f4130.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1574,1,2015-01-18T16:02:30+00:00
5744109,3134259,https://gg2-replays-prod.s3.amazonaws.com/b3558a45407bd9847d5fa174fa051aff.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,968,2,2015-01-18T16:02:53+00:00
5744110,3134260,https://gg2-replays-prod.s3.amazonaws.com/944473a3a77ef0b8a70e7d4aac65d808.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1694,2,2015-01-18T16:02:37+00:00
5744111,3134261,https://gg2-replays-prod.s3.amazonaws.com/0f5c8c701535b07e59a1df1b39b30e3f.SC2Replay,2.1.8.33553,1,Dust Bowl,5201,https://gg2-mi-dev.s3.amazonaws.com/dust_bowl.jpg,3v3,Ladder,1898,1,2015-01-18T16:04:50+00:00
5744112,3134262,https://gg2-replays-prod.s3.amazonaws.com/da9e1bda0470bbe33896ea79da6fe699.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,725,1,2015-01-18T16:01:07+00:00
5744113,3134263,https://gg2-replays-prod.s3.amazonaws.com/3f39f9d1b6b9935398d68717aeb726b1.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1258,1,2015-01-18T15:12:12+00:00
5744114,3134264,https://gg2-replays-prod.s3.amazonaws.com/a821baf1608e491d491f5d5800644202.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1374,1,2015-01-18T16:05:34+00:00
5744115,3134265,https://gg2-replays-prod.s3.amazonaws.com/6819a8de2e4f0aeb632f3ee10ccba865.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,325,2,2015-01-18T15:27:22+00:00
5744116,3134266,https://gg2-replays-prod.s3.amazonaws.com/2e405cecc7dffb858015960716e3a23b.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,553,2,2015-01-18T16:00:59+00:00
5744117,3134267,https://gg2-replays-prod.s3.amazonaws.com/645fa2385a1ad2f07a2ec18f214aac7e.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,255,1,2015-01-18T15:22:19+00:00
5744118,3134268,https://gg2-replays-prod.s3.amazonaws.com/635c08673f3c7fc3a921c0cb10d78d81.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1151,2,2015-01-18T15:07:18+00:00
5744119,3134269,https://gg2-replays-prod.s3.amazonaws.com/854622c89af01f662593c68b93221b12.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1000,2,2015-01-18T15:51:48+00:00
5744120,3134270,https://gg2-replays-prod.s3.amazonaws.com/e49eff50555e7cec3a8875ffd04067c1.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,570,1,2015-01-18T15:35:47+00:00
5744121,3134271,https://gg2-replays-prod.s3.amazonaws.com/ae177af47b42b64f0c20bb49247a8781.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,376,2,2015-01-18T14:12:12+00:00
5744122,3134272,https://gg2-replays-prod.s3.amazonaws.com/64e5c14540b821eb8d70749223a1c3d5.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,712,1,2015-01-18T15:17:25+00:00
5744123,3134273,https://gg2-replays-prod.s3.amazonaws.com/5ccb4b2d69ab3086be424962dc645d1b.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,494,1,2015-01-18T14:37:48+00:00
5744124,3134274,https://gg2-replays-prod.s3.amazonaws.com/f87f5b7ecbd10ae8d3aba41ae93e3a0a.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,214,2,2015-01-18T14:06:58+00:00
5744125,3134275,https://gg2-replays-prod.s3.amazonaws.com/6a9cbf973f89cb0868ff349c1f64e6cc.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Private,491,1,2015-01-18T13:26:53+00:00
5744126,3134276,https://gg2-replays-prod.s3.amazonaws.com/d1eda681242d8df9c3107057a70eb291.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1022,1,2015-01-18T14:30:23+00:00
5744127,3134277,https://gg2-replays-prod.s3.amazonaws.com/39c3726d7fe87864884953b16a1cced5.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,332,2,2015-01-18T14:17:08+00:00
5744128,3134278,https://gg2-replays-prod.s3.amazonaws.com/03f7c1a5247269b639c07f5118758a30.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1077,2,2015-01-18T14:51:49+00:00
5744129,3134279,https://gg2-replays-prod.s3.amazonaws.com/92490017f9c795c42e76933f67c13dd7.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,938,1,2015-01-18T16:05:38+00:00
5744130,3134280,https://gg2-replays-prod.s3.amazonaws.com/75ba8d098ed88620e57cfb4c80eb324d.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,806,2,2015-01-18T16:03:26+00:00
5744131,3134281,https://gg2-replays-prod.s3.amazonaws.com/7ee8ba11b099538b249af9b9c226f060.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,2905,1,2015-01-18T16:06:03+00:00
5744132,3134282,https://gg2-replays-prod.s3.amazonaws.com/5fcce9ff1b0c81f18094ee92e0050d95.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,537,2,2015-01-18T16:08:56+00:00
5744133,3134283,https://gg2-replays-prod.s3.amazonaws.com/924b1d98f12d3210de98c0d8d2b8ab10.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,749,1,2015-01-18T16:12:12+00:00
5744134,3134284,https://gg2-replays-prod.s3.amazonaws.com/923ad6620eb231708d97a33dde9315d6.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,599,1,2015-01-18T16:13:23+00:00
5744135,3134285,https://gg2-replays-prod.s3.amazonaws.com/258d2882aa29bd820f27ff07538b3cfe.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,4v4,Ladder,1156,1,2015-01-18T16:12:22+00:00
5744136,3134286,https://gg2-replays-prod.s3.amazonaws.com/09691f0e28e94191a78928df0b21f91a.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1213,2,2015-01-18T15:58:10+00:00
5744137,3134287,https://gg2-replays-prod.s3.amazonaws.com/af274814a3c04f87d1c765a1afcf73b6.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,960,2,2015-01-18T16:16:12+00:00
5744138,3134288,https://gg2-replays-prod.s3.amazonaws.com/e76122d30c086588b50abdf5f38fc983.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1364,2,2015-01-18T15:48:40+00:00
5744139,3134289,https://gg2-replays-prod.s3.amazonaws.com/531545e9c5678665b849af12d317d9bd.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,616,2,2015-01-18T16:17:19+00:00
5744140,3134290,https://gg2-replays-prod.s3.amazonaws.com/b8880ea13b3e38816763d7dad73389db.SC2Replay,2.1.8.33553,1,Dust Bowl,5201,https://gg2-mi-dev.s3.amazonaws.com/dust_bowl.jpg,3v3,Ladder,515,1,2015-01-18T16:18:58+00:00
5744141,3134291,https://gg2-replays-prod.s3.amazonaws.com/49f4320b69a747a89f844436e7e899a6.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,673,2,2015-01-18T15:12:36+00:00
5744142,3134292,https://gg2-replays-prod.s3.amazonaws.com/b93022bbb8a05382ef125dbb31c36ed6.SC2Replay,2.1.8.33553,1,The Commune,5191,https://gg2-mi-dev.s3.amazonaws.com/the_commune.jpg,3v3,Ladder,74,1,2015-01-18T16:21:38+00:00
5744143,3134293,https://gg2-replays-prod.s3.amazonaws.com/6b6783ad4eb6541da4ef8fdd4ce5da93.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,826,2,2015-01-18T15:23:42+00:00
5744144,3134294,https://gg2-replays-prod.s3.amazonaws.com/df0df68b74814a0c9f58c4c867a423b2.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,929,2,2015-01-18T15:38:51+00:00
5744145,3134295,https://gg2-replays-prod.s3.amazonaws.com/150fd4ab0407b3e8b74cb34f0dc6356f.SC2Replay,2.1.8.33553,1,Forbidden Sanctuary,4801,https://gg2-mi-dev.s3.amazonaws.com/forbidden_sanctuary.jpg,3v3,Ladder,6,1,2015-01-18T16:23:41+00:00
5744146,3134297,https://gg2-replays-prod.s3.amazonaws.com/cdb2cf9a2d388e6957090da70b4bfdb9.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,569,2,2015-01-18T16:23:49+00:00
5744147,3134298,https://gg2-replays-prod.s3.amazonaws.com/9eeffbe78209aa9313fc7c2d473d8d29.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Public,410,2,2015-01-18T16:24:13+00:00
5744148,3134299,https://gg2-replays-prod.s3.amazonaws.com/563f2e14b6bf2f8727ec20cad9cf27d1.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1670,1,2015-01-18T16:24:55+00:00
5744149,3134300,https://gg2-replays-prod.s3.amazonaws.com/bb81a90c89c7acc6300dd789535d1091.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,4432,1,2015-01-18T16:25:01+00:00
5744150,3134301,https://gg2-replays-prod.s3.amazonaws.com/e12d58675b57b320098629bea36e20fb.SC2Replay,2.1.8.33553,1,The Commune,5191,https://gg2-mi-dev.s3.amazonaws.com/the_commune.jpg,3v3,Ladder,2,0,2015-01-18T16:25:33+00:00
5744151,3134302,https://gg2-replays-prod.s3.amazonaws.com/450b78518981568b155a8d68c4702bae.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1417,1,2015-01-18T16:26:07+00:00
5744152,3134303,https://gg2-replays-prod.s3.amazonaws.com/fa0451497f8d67d8e073fad172b74247.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1056,1,2015-01-18T16:27:21+00:00
5744153,3134304,https://gg2-replays-prod.s3.amazonaws.com/8097519f0b75fbad58a3b3c16a0f10dc.SC2Replay,2.1.8.33553,1,Scorched Vista,3988,,3v3,Ladder,1,1,2015-01-18T16:27:25+00:00
5744154,3134305,https://gg2-replays-prod.s3.amazonaws.com/a4a2a22fd7096ce6ec3af97151cc087a.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Public,333,1,2015-01-18T16:28:45+00:00
5744155,3134306,https://gg2-replays-prod.s3.amazonaws.com/8e00ef160d6f80b16662ce6f632f4b7f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,2139,1,2015-01-18T16:30:42+00:00
5744156,3134307,https://gg2-replays-prod.s3.amazonaws.com/3040852ff63037e017699804601d4e9e.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1904,1,2015-01-18T16:31:49+00:00
5744157,3134308,https://gg2-replays-prod.s3.amazonaws.com/6c4514725de55bdf3de26ed0c4572ca0.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Public,422,2,2015-01-18T16:35:02+00:00
5744158,3134309,https://gg2-replays-prod.s3.amazonaws.com/b7f7e4196a1ba09bac064f72011be1fe.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1475,1,2015-01-18T16:36:20+00:00
5744159,3134310,https://gg2-replays-prod.s3.amazonaws.com/447144b29aba7ed79ebfafe5d9bbaa76.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1122,2,2015-01-18T16:18:06+00:00
5744160,3134311,https://gg2-replays-prod.s3.amazonaws.com/c7e3dd2a2269681751d16dbc47d11e41.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,400,1,2015-01-18T16:24:36+00:00
5744161,3134312,https://gg2-replays-prod.s3.amazonaws.com/fbd51da423920af8e73638e9c8323cec.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,661,2,2015-01-18T16:35:11+00:00
5744162,3134313,https://gg2-replays-prod.s3.amazonaws.com/23d3b7b8ab04e48f090239884c0e0d23.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,801,2,2015-01-18T16:37:57+00:00
5744163,3134314,https://gg2-replays-prod.s3.amazonaws.com/3688cab0565849ca3b2a8952316a2986.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,859,1,2015-01-18T16:39:01+00:00
5744164,3134315,https://gg2-replays-prod.s3.amazonaws.com/c43fd259c0fa1af4b3f829550e340e98.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,737,1,2015-01-18T16:38:38+00:00
5744165,3134316,https://gg2-replays-prod.s3.amazonaws.com/8f6a94f31abc789f62f64b762b580c85.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1162,1,2015-01-18T16:38:50+00:00
5744166,3134317,https://gg2-replays-prod.s3.amazonaws.com/30cdb7fe753643e28c31d579415c0160.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,765,1,2015-01-18T16:40:11+00:00
5744167,3134318,https://gg2-replays-prod.s3.amazonaws.com/ea9d731bb00abc584a2612ae4b51717f.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Public,367,2,2015-01-18T16:41:07+00:00
5744168,3134319,https://gg2-replays-prod.s3.amazonaws.com/79abe30ae23ec40dd9d1fb83e4c217d3.SC2Replay,2.1.8.33553,1,Aftermath,5755,,3v3,Ladder,999,1,2015-01-18T16:41:15+00:00
5744169,3134320,https://gg2-replays-prod.s3.amazonaws.com/4de1c75fae6c0786b440b4848481e4d8.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,76,2,2015-01-01T22:11:49+00:00
5744170,3134321,https://gg2-replays-prod.s3.amazonaws.com/e30f3ddefc8b799c3d4c5e65c28a81bd.SC2Replay,2.1.8.33553,1,Nimbus LE,5444,https://gg2-mi-dev.s3.amazonaws.com/nimbus_le.jpg,1v1,Ladder,1363,1,2014-12-31T20:13:22+00:00
5744171,3134322,https://gg2-replays-prod.s3.amazonaws.com/370cfa0f02e92c667168ea4833d260e0.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1081,1,2015-01-18T16:31:23+00:00
5744172,3134323,https://gg2-replays-prod.s3.amazonaws.com/0b1777cba425be86a11b3b58e5339c6d.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,962,2,2014-12-30T21:39:39+00:00
5744173,3134324,https://gg2-replays-prod.s3.amazonaws.com/72f2ed916e624ffcdc9728728fbba434.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,862,2,2014-12-31T20:26:19+00:00
5744174,3134325,https://gg2-replays-prod.s3.amazonaws.com/a32a55860e38f53eab2e15ba4c5707ca.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1149,1,2015-01-17T11:53:56+00:00
5744175,3134326,https://gg2-replays-prod.s3.amazonaws.com/f3fbc18d3ac198172dd54aabfaf4ddef.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1151,1,2014-12-31T23:53:43+00:00
5744176,3134327,https://gg2-replays-prod.s3.amazonaws.com/0e1961b39d54a2ae05c4810649c62407.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,1599,2,2015-01-06T22:58:17+00:00
5744177,3134328,https://gg2-replays-prod.s3.amazonaws.com/cd4392e6db98fecbd9d57404716ec402.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,891,1,2015-01-17T12:05:43+00:00
5744178,3134329,https://gg2-replays-prod.s3.amazonaws.com/12412ba0c6ce08517d3a15483e3becf8.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,1029,1,2015-01-15T20:44:39+00:00
5744179,3134330,https://gg2-replays-prod.s3.amazonaws.com/eee67acb0a83d982d50a7f12027a78a3.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1031,1,2015-01-08T19:42:32+00:00
5744180,3134331,https://gg2-replays-prod.s3.amazonaws.com/cb505c5a6c20e0cdf28e3b72a577cdc1.SC2Replay,2.1.8.33553,1,Nimbus LE,5444,https://gg2-mi-dev.s3.amazonaws.com/nimbus_le.jpg,1v1,Ladder,1943,1,2015-01-01T00:28:07+00:00
5744181,3134332,https://gg2-replays-prod.s3.amazonaws.com/db5971a68105ad65b57a72672d98f9d5.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,882,1,2015-01-01T22:37:24+00:00
5744182,3134333,https://gg2-replays-prod.s3.amazonaws.com/bc7855e90b99e8831d112a4a54fe81c4.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,598,1,2015-01-15T20:23:02+00:00
5744183,3134334,https://gg2-replays-prod.s3.amazonaws.com/049589f82fe1a396a8561c1ccac59695.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,902,2,2015-01-18T16:17:07+00:00
5744184,3134335,https://gg2-replays-prod.s3.amazonaws.com/891bff01e19ac44248d48bd145dc9ee3.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,835,2,2014-12-30T21:26:35+00:00
5744185,3134336,https://gg2-replays-prod.s3.amazonaws.com/90f6bb51ec5fd22b4f937b23bc4b4aac.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1904,1,2015-01-17T12:30:14+00:00
5744186,3134337,https://gg2-replays-prod.s3.amazonaws.com/0fd7e8da867b89341dfe684413c843d0.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,682,2,2015-01-18T16:05:30+00:00
5744187,3134338,https://gg2-replays-prod.s3.amazonaws.com/5ad3740546c189c5847b4573924a1916.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1316,1,2015-01-18T15:42:29+00:00
5744188,3134339,https://gg2-replays-prod.s3.amazonaws.com/e78d4efcccc6bdbd31710178275edf81.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,56,2,2015-01-15T20:27:12+00:00
5744189,3134340,https://gg2-replays-prod.s3.amazonaws.com/925a2dfc005d9c154e78385636bddd75.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,9,2,2014-12-30T21:15:28+00:00
5744190,3134341,https://gg2-replays-prod.s3.amazonaws.com/3bd97e75a8aa2ece3d416a1c42375170.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,1241,1,2015-01-08T20:06:25+00:00
5744191,3134342,https://gg2-replays-prod.s3.amazonaws.com/097b5e5133d56b21a976482d5ffd884c.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,1145,2,2015-01-04T17:08:43+00:00
5744192,3134343,https://gg2-replays-prod.s3.amazonaws.com/536fd07a8b239b4a55ea740479194b58.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,929,2,2015-01-05T20:34:28+00:00
5744193,3134344,https://gg2-replays-prod.s3.amazonaws.com/bd998075dc501ad5f0036c621b5555f7.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1599,2,2015-01-08T20:32:38+00:00
5744194,3134345,https://gg2-replays-prod.s3.amazonaws.com/e6553218c75eb5c586b31b71bce72e83.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,527,2,2015-01-18T16:00:36+00:00
5744195,3134346,https://gg2-replays-prod.s3.amazonaws.com/0197ff8fd2b936ad8762f863dcbc0987.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,580,2,2015-01-18T15:46:22+00:00
5744196,3134347,https://gg2-replays-prod.s3.amazonaws.com/bf06fc9b8491ad11176aed9ce6294b0a.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,496,2,2015-01-18T16:10:20+00:00
5744197,3134348,https://gg2-replays-prod.s3.amazonaws.com/ce8ccf94e8abdbda6a82703f7f5ccaf5.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,682,2,2015-01-11T18:35:16+00:00
5744198,3134349,https://gg2-replays-prod.s3.amazonaws.com/fc4ba2c528764b5e3de60e6a29168b4e.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,446,2,2015-01-18T16:16:35+00:00
5744199,3134350,https://gg2-replays-prod.s3.amazonaws.com/f71d6a04b6bbbc699d947585322a4fcc.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1489,1,2015-01-18T15:20:12+00:00
5744200,3134352,https://gg2-replays-prod.s3.amazonaws.com/ced050f2c184ed444596df55f20cc742.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,606,2,2015-01-11T16:09:43+00:00
5744201,3134351,https://gg2-replays-prod.s3.amazonaws.com/6a12bcd3e0d113d6a05401e06707145c.SC2Replay,2.1.8.33553,1,Nimbus LE,5444,https://gg2-mi-dev.s3.amazonaws.com/nimbus_le.jpg,1v1,Ladder,1088,1,2015-01-11T15:50:05+00:00
5744202,3134353,https://gg2-replays-prod.s3.amazonaws.com/fa3ca1aa7dc6485e5922751cd6eb4aa4.SC2Replay,2.1.8.33553,1,Nimbus LE,5444,https://gg2-mi-dev.s3.amazonaws.com/nimbus_le.jpg,1v1,Ladder,1177,1,2015-01-11T15:10:29+00:00
5744203,3134354,https://gg2-replays-prod.s3.amazonaws.com/15195f12fec957fa2f7a0b846716e7f7.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,1229,1,2015-01-11T16:53:12+00:00
5744204,3134355,https://gg2-replays-prod.s3.amazonaws.com/fc700810999b6c8bce368ab7426f542a.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,656,2,2015-01-11T15:31:43+00:00
5744206,3134356,https://gg2-replays-prod.s3.amazonaws.com/0c18d8789b5a1038fa083bb19c8e0e97.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,686,2,2015-01-09T21:49:20+00:00
5744207,3134357,https://gg2-replays-prod.s3.amazonaws.com/4783d6111f111a9d2ecd41ad353b504e.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,856,1,2015-01-08T22:20:39+00:00
